0;0;1;10;1;0;0;€1/1H MIN.20c;€1/1H MIN.20c;€1/1H MIN.20c;€1/1H MIN.20c;€1/1H MIN.20c;0;0;0;10
1;1;2;84;1;0;1;RESIDENTI;RESIDENTI;RESIDENTI;RESIDENTI;RESIDENTI;0;0;0;20
2;1;1;81;1;0;1;NON>RESIDENTI;NON>RESIDENTI;NON>RESIDENTI;NON>RESIDENTI;NON>RESIDENTI;0;0;0;21
3;0;43;60;4;0;2;PENALE;FINE;ATT.>PAGAMENTO;ATT.>PAGAMENTO;ATT.>PAGAMENTO;0;0;0;7
11;0;12;84;2;0;1;MENSILE>PERIFERIA;RESIDENTI>PERIFERIA;RESIDENTI>PERIFERIA;RESIDENTI>PERIFERIA;RESIDENTI>PERIFERIA;0;0;0;4
12;0;12;85;2;0;1;MENSILE>C.STORICO;RESIDENTI C.STORICO;RESIDENTI C.STORICO;RESIDENTI>C.STORICO;RESIDENTI>C.STORICO;0;0;0;5
13;0;12;86;2;0;1;MENSILE>COMPLETO;RESIDENTI>COMPLETO;RESIDENTI>COMPLETO;RESIDENTI>COMPLETO;RESIDENTI>COMPLETO;0;0;0;6
14;0;12;87;3;0;1;ANNUALE>PERIFERIA;PERIFERIA;PERIFERIA;PERIFERIA;PERIFERIA;0;0;0;4
15;0;12;88;3;0;1;ANNUALE>C.STORICO;CENTRO>STORICO;CENTRO>STORICO;CENTRO>STORICO;CENTRO>STORICO;0;0;0;5
16;0;12;89;3;0;1;ANNUALE>COMPLETO;COMPLETO;COMPLETO;COMPLETO;COMPLETO;0;0;0;6
21;0;2;81;3;0;1;MENSILE>PERIFERIA;PERIFERIA;PERIFERIA;PERIFERIA;PERIFERIA;0;0;0;1
22;0;2;82;3;0;1;MENSILE>C.STORICO;CENTRO>STORICO;CENTRO>STORICO;CENTRO>STORICO;CENTRO>STORICO;0;0;0;2
23;0;2;83;3;0;1;MENSILE>COMPLETO;COMPLETO;COMPLETO;COMPLETO;COMPLETO;0;0;0;3
24;0;2;90;3;0;1;ANNUALE>PERIFERIA;PERIFERIA;PERIFERIA;PERIFERIA;PERIFERIA;0;0;0;1
25;0;2;91;3;0;1;ANNUALE>C.STORICO;CENTRO>STORICO;CENTRO>STORICO;CENTRO>STORICO;CENTRO>STORICO;0;0;0;2
26;0;2;92;3;0;1;ANNUALE>COMPLETO;COMPLETO;COMPLETO;COMPLETO;COMPLETO;0;0;0;3
